#1                   ******************************************************************************************
#                    *                                                                                        *
#                    *      BESANCON MODEL OF STELLAR POPULATION SYNTHESIS 2003-12
#                    *             
#                    * 
#                    ******************************************************************************************
#
#
#  (l =   293.0; b =  -40.0)  Distance  0.0 a 100.0 kpc;  Solid angle      1.000  square degree
#  Adaptive step in distance  (20,30,50)
#  SELECTIONS :
#      Absolute magnitude:    -7.00 - 20.00
#      Apparent magnitudes Band   V  : 10.00- 18.00
#                          Band   B  :-99.00- 99.00
#                          Band   U  :-99.00- 99.00
#                          Band   R  :-99.00- 99.00
#                          Band   I  :-99.00- 99.00
#                          Band   J  :-99.00- 99.00
#                          Band   H  :-99.00- 99.00
#                          Band   K  :-99.00- 99.00
#                          Band   L  :-99.00- 99.00
#                          Band   12 :-99.00- 99.00
#                          Band   15 :-99.00- 99.00
#
#      Selection in age: from .00E9Gyr to Bulge
#      Spectral types: O0.0 - D5.0  Luminosity class    : 1 - 7  logTeff: 3.00 -  6.00  Log g:        -3.00-        8.00
#      Colour :  B-V      -99.00 -  99.00 Step    10.00
#                U-B      -99.00 -  99.00 Step    10.00
#                V-I      -99.00 -  99.00 Step    10.00
#                V-K      -99.00 -  99.00 Step    10.00
#
#      Proper motions mu(a)*cos(d), mu(d) ICRS  in "/cen, range [    0.0000- 1000.0000[. Errors as a fct of magnitude:  0.0000+  0.0000*mag +  0.0000*mag^2)
#      Heliocentric Radial velocities: range [-500.0- 500.0[  Errors as a fct of magnitude    0.0000+  0.0000*mag +  0.0000*mag^2)
#   Computation mode :
#      Poisson drawings (ran1) for N <=  6
#      Photometric error laws:   V : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                B : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                U : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                I : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                K : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#      System:  Johnson-Cousins-IRAS VBURIJHKL+12+25  0.323  0.257  0.300  0.412  0.718  0.824  0.892  0.949  0.972  0.986
#      Creation of a catalogue of simulated stars
#  
#   Evolution model parameters 
#     Nb of tracks : 881 (with masses)                                               
#     Low masses from Vandenberg                                                     
#     Masses >1Msun Schaller et al.                                                  
#     Type of disc luminosity function: Hipparcos                                    
#     Integration time (Gyr):  10.000                                                
#          SFR : SFR consta    , nu : 0.400                                          
#     June08     IMF : slope x  0.6 (<0.20Msun) 0.6(<0.60Msun) 0.6 (<1Msun), 2 (>1Msu
#     Bolometric corrections : Flower                                                
#     Grid :   mag(sup, inf)=(-11.000 , 17.00 ) 10.000                               
#          LogTeff(sup, inf)=(  3.400 ,  5.50 )100.000                               
#       WD disc Wood 10Gyr Bergeron colors                                           
#     Pop   2  bv923m3.lf   hb3m3.lf     Age= 11.0Gyr  x=-0.5  WD IMF Salpeter 12Gyr 
#     Pop   3  bv923m4.lf   hb3m4.lf     Age= 14.0Gyr  x=-0.5  WD IMF2 14Gyr halo DA 
#     #  Bulbe : BC95, IMF x= 1.35 Y=0.28 Z=0.02 Age 10.0 Gyr                        
#  
#        Simulation of the stellar content of the Galaxy                       
#  
#  DENSITY LAWS (distances in pc, densities in M0/PC3)
#      Disc density law: Einasto; bulge Dwek G2; with warp and flare 
#      Distance Sun - Galactic Center : 8500.00  Disc outer truncation :14000.00
#      Sun position z_0  :15.00 Warp: starting position   8400.00 pc, angle  1.57080 radians, slope  0.18000 Flare: slope    0.5450E-06 starting position   9500.00 pc
#      Disc scale length: Young disc: 5000.0 3000.0; Old disc: 2530.0 1320.0
#      Disc excentricities : 0.0140 0.0268 0.0375 0.0551 0.0696 0.0785 0.0791
#      Thick disc: Modified exponential    800.00 2500.00  400.00 density correction   1.000 White dwarfs: 0.50609E-03/pc3
#      Spheroid: excentricity: 0.7600 exponent:  2.440 density correction   1.000 Halo white dwarfs: 0.28286E-03/pc3
#      Interstellar matter: Einasto law: excentricity and scale lengths in pc 0.0140  7222.0  5777.0
#      Disc mass density as a fct of age in M/pc3 :.003999  .007902  .006224  .004020  .005814  .004928  .006590
#      Stellar densities in */pc3 for Mv<8 (disc, Th.Disc, Spheroid) :.154E-01  .103E-02  .794E-05  . White dwarfs:.660E-02  .506E-03  .283E-03
#      Interstellar matter ( M/pc3) :.0210
#  KINEMATICS :
#      Disc velocity dispersions:
#                   U :     16.7    19.8    27.2    30.2    36.7    43.1    43.1
#                   V :     10.8    12.8    17.6    19.5    23.7    27.8    27.8
#                   W :      6.0     8.0    10.0    13.2    15.8    17.4    17.5
#      Thick disc, spheroid and bulge
#                   U :     67.0   131.0   113.0
#                   V :     51.0   106.0   115.0
#                   W :     42.0    85.0   100.0
#      Solar velocities U,V,W :    10.3     6.3     5.9
#      Rotation velocities: thick disc:   176.0 spheroid:      0.0  bulge:    150.0 LSR :   226.4
#      Radial velocity gradients on U (disc), U (bulge) W (in km/s/pc): -0.20E-03  0.00E+00  0.00E+00
#      Spheroid ellipsoid pointing towards z axis
#  
#      bulge Dwek G2;    1.590/ 0.424/ 0.42(kpc)  alpha (deg) 78.90 gamma  91.27 beta   3.50 Normalisation    0.2544E+11 x   1.0000 Cutoff   2.54kpc
#
#  METALLICITIES     .15E9  1. E9  2. E9  3. E9  5. E9  7. E9  10.E9  Th.D.  Spher  Bulge
#      [FE/H]         0.01   0.03   0.03   0.01  -0.07  -0.14  -0.37  -0.78  -1.78  -0.00#
#      Dispersion     0.12   0.12   0.10   0.11   0.18   0.17   0.20   0.30   0.50   0.40
#      Gradient -    -0.07  -0.07  -0.07  -0.07  -0.07  -0.07  -0.07   0.00   0.00   0.00
#      Gradient |     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
#  Absorption at s.n. : 0.70 mag./kpc   0 clouds
  Dist    Mv  CL Typ  LTef  logg Age Mass  B-V    U-B    V-I    V-K    V        mux     muy        Vr    UU      VV      WW   [Fe/H] l           b         Av   Mbol
  0.730  5.40  5 5.80 3.728  4.49  6 0.90  0.817  0.400  0.871  1.995 14.893    0.998    0.731   -7.57  -41.78  -11.14    4.54 -0.01 293.00000 -40.00000  0.131  4.651
  0.730  4.80  5 5.30 3.760  4.42  6 1.00  0.647  0.054  0.753  1.670 14.167    0.962   -0.500   26.97    0.84  -45.44    8.28 -0.33 293.00000 -40.00000  0.131  4.147
  0.730  4.90  5 5.40 3.760  4.46  3 1.04  0.679  0.145  0.753  1.664 14.272    1.126    0.055    2.36  -24.16  -26.98   14.68 -0.03 293.00000 -40.00000  0.131  4.247
  0.730  4.30  5 5.00 3.770  4.32  6 1.08  0.654  0.143  0.718  1.588 13.799    3.150    2.811   -7.59 -139.90  -42.20   -7.04  0.10 293.00000 -40.00000  0.131  3.679
  0.730  4.30  5 5.00 3.780  4.41  4 1.13  0.604  0.065  0.677  1.517 13.737    0.241   -1.178   46.55   39.12  -48.67   -0.82 -0.03 293.00000 -40.00000  0.131  3.710
  0.730  3.70  5 5.00 3.770  4.08  6 1.13  0.648  0.127  0.716  1.586 13.144    0.194    0.206   -6.27  -11.20    1.77    2.59  0.04 293.00000 -40.00000  0.131  3.079
  0.730  7.20  5 6.37 3.674  4.71  8 0.63  1.016  0.699  1.049  2.526 16.693    4.124    0.723   73.20  -82.52 -139.81    1.07 -0.80 293.00000 -40.00000  0.131  6.779
  0.730  4.80  5 4.87 3.783  4.43  8 0.84  0.558 -0.034  0.667  1.498 14.159    6.021    0.655   86.98 -116.17 -193.59   22.96 -0.40 293.00000 -40.00000  0.131  4.698
  0.730  4.00  5 4.73 3.793  4.18  8 0.90  0.493 -0.111  0.629  1.414 13.539   -1.617    0.445    2.81   23.11   38.98  -36.37 -0.87 293.00000 -40.00000  0.131  3.911
  0.730  3.80  4 4.56 3.789  4.10  8 0.91  0.491 -0.134  0.644  1.461 13.266    3.462   -1.750   46.98  -13.21 -127.82   60.98 -1.08 293.00000 -40.00000  0.131  3.712
  0.750  8.50  5 7.00 3.601  4.68  7 0.63  1.412  1.291  1.695  3.682 17.972    1.483    1.131   14.26  -57.24  -34.78  -10.68 -0.05 293.00000 -40.00000  0.131  7.098
  0.750  8.30  5 6.90 3.607  4.68  6 0.65  1.372  1.215  1.642  3.465 17.730    0.111    0.963  -29.98  -36.70   27.20   -0.29 -0.28 293.00000 -40.00000  0.131  6.930
  0.750  7.90  5 6.70 3.620  4.68  4 0.68  1.339  1.299  1.528  3.200 17.482    0.737    0.251  -31.43  -31.78    7.06   26.35  0.10 293.00000 -40.00000  0.131  6.593
  0.750  6.60  5 6.30 3.669  4.60  4 0.79  1.107  0.956  1.117  2.628 16.097    0.973    1.222    6.60  -51.01  -16.56  -15.85 -0.16 293.00000 -40.00000  0.131  5.560
  0.750  6.30  5 6.30 3.682  4.54  6 0.79  1.066  0.937  1.044  2.471 15.725    1.120    0.545    5.74  -36.60  -25.52    2.03  0.13 293.00000 -40.00000  0.131  5.325
  0.750  6.50  5 6.30 3.673  4.58  5 0.81  1.057  0.840  1.071  2.560 15.956   -0.543   -0.234  -14.02   13.60   20.57    5.57 -0.38 293.00000 -40.00000  0.131  5.460
  0.750  6.20  5 6.20 3.687  4.59  4 0.84  1.037  0.878  1.022  2.414 15.756    1.246    0.516   23.78  -33.14  -41.46   -6.94  0.11 293.00000 -40.00000  0.131  5.290
  0.750  5.80  5 6.00 3.707  4.54  7 0.86  0.900  0.536  0.931  2.186 15.381   -0.702   -0.536  -28.66   20.56   31.91   19.17 -0.23 293.00000 -40.00000  0.131  5.020
  0.750  4.60  5 5.10 3.750  4.31  7 0.97  0.675  0.079  0.794  1.771 14.122    0.727    2.385  -25.96  -86.13   22.66  -24.58 -0.46 293.00000 -40.00000  0.131  3.915
  0.750  4.20  5 5.00 3.760  4.21  7 1.00  0.636  0.032  0.753  1.667 13.684    0.111   -1.225   81.41   54.24  -71.05  -23.44 -0.40 293.00000 -40.00000  0.131  3.547
  0.750  5.00  5 5.50 3.760  4.49  3 1.02  0.720  0.251  0.763  1.655 14.467    0.413    0.109  -27.00  -19.78   10.30   21.50  0.29 293.00000 -40.00000  0.131  4.347
  0.750  4.50  5 5.00 3.770  4.43  3 1.10  0.651  0.131  0.718  1.590 13.992    0.821    1.640   -5.30  -62.34   -0.83  -19.87  0.07 293.00000 -40.00000  0.131  3.879
  0.750  4.40  5 5.00 3.780  4.41  4 1.11  0.615  0.098  0.677  1.509 13.964    0.492    1.155  -24.15  -48.17   15.84   -2.24  0.09 293.00000 -40.00000  0.131  3.810
  0.750  1.70  4 4.20 3.850  3.84  3 1.84  0.375  0.076  0.398  0.828 11.154    1.333    1.717  -22.15  -80.34   -0.30   -2.62  0.08 293.00000 -40.00000  0.131  1.359
  0.750  7.80  5 6.58 3.647  4.74  8 0.59  1.178  0.977  1.281  2.857 17.235    1.961   -1.019  135.64   25.46 -150.99  -33.51 -0.51 293.00000 -40.00000  0.131  7.224
  0.750  7.60  5 6.51 3.655  4.73  8 0.60  1.195  1.105  1.236  2.814 17.069    4.092    1.651   93.67 -103.01 -147.53  -31.85 -0.07 293.00000 -40.00000  0.131  7.078
  0.750  6.20  5 5.75 3.726  4.65  8 0.71  0.733  0.067  0.870  2.011 15.616    1.260    1.930   66.94  -57.72  -59.48  -65.77 -1.20 293.00000 -40.00000  0.131  5.982
  0.750  3.60  4 4.69 3.777  3.97  8 0.92  0.551 -0.071  0.688  1.561 13.125    2.613    2.558   57.17 -106.15  -78.79  -51.94 -0.68 293.00000 -40.00000  0.131  3.507
  0.770  8.10  5 6.70 3.613  4.66  3 0.66  1.357  1.363  1.588  3.317 17.578    1.081   -0.037   12.56  -18.97  -35.33   10.38  0.29 293.00000 -40.00000  0.131  6.762
  0.770  8.00  5 6.70 3.616  4.66  7 0.67  1.318  1.137  1.547  3.235 17.660    0.458    0.091   24.28   -5.25  -27.35  -10.22 -0.44 293.00000 -40.00000  0.131  6.662
  0.770  7.50  5 6.50 3.633  4.61  5 0.69  1.266  1.152  1.388  3.103 17.066    1.623    1.902   -1.77  -87.60  -20.40  -15.67 -0.23 293.00000 -40.00000  0.131  6.225
  0.770  7.30  5 6.50 3.641  4.64  4 0.73  1.259  1.184  1.341  3.061 16.873    0.328   -0.212   26.21    6.37  -28.37   -6.69 -0.04 293.00000 -40.00000  0.131  6.065
  0.770  7.00  5 6.50 3.652  4.60  7 0.73  1.175  1.016  1.242  2.829 16.491    0.237    0.800  -14.77  -31.25   12.08   -4.83 -0.35 293.00000 -40.00000  0.131  5.830
  0.770  7.20  5 6.50 3.644  4.62  4 0.74  1.255  1.235  1.327  2.946 16.831    0.082    0.024    3.84   -1.30   -4.48   -1.68  0.14 293.00000 -40.00000  0.131  5.965
  0.770  6.40  5 6.30 3.678  4.58  5 0.81  1.102  1.034  1.073  2.533 15.901    0.893   -1.522   55.20   38.03  -74.59   13.65  0.25 293.00000 -40.00000  0.131  5.425
  0.770  6.10  5 6.10 3.692  4.59  5 0.87  1.016  0.840  1.005  2.354 15.727    1.538    2.321   -3.44  -97.55  -13.31  -25.48  0.15 293.00000 -40.00000  0.131  5.255
  0.770  5.50  5 5.80 3.723  4.51  7 0.94  0.819  0.370  0.887  2.049 15.146    1.107    0.160  -10.53  -31.81  -17.85   21.16 -0.23 293.00000 -40.00000  0.131  4.751
  0.770  3.80  4 5.10 3.750  4.00  7 1.06  0.688  0.124  0.794  1.764 13.392    1.050    0.189    3.92  -26.99  -26.39   10.28 -0.31 293.00000 -40.00000  0.131  3.163
  0.770  5.80  5 5.42 3.746  4.61  8 0.75  0.659 -0.003  0.811  1.819 15.391    0.074    0.716  -24.09  -28.18   21.82    0.43 -0.91 293.00000 -40.00000  0.131  5.637
  0.770  5.60  5 5.28 3.755  4.58  8 0.77  0.634 -0.024  0.774  1.728 15.171   -0.287   -2.196   84.40   90.93  -72.87   -9.02 -0.75 293.00000 -40.00000  0.131  5.457
  0.790  8.20  5 6.70 3.610  4.69  7 0.66  1.347  1.159  1.612  3.333 17.791    0.826    1.112  -22.79  -56.27    6.13    2.52 -0.43 293.00000 -40.00000  0.131  6.862
  0.790  7.60  5 6.50 3.630  4.65  7 0.70  1.236  1.007  1.398  2.982 17.188    2.410    1.926  -46.87 -121.76   -8.44   25.47 -0.67 293.00000 -40.00000  0.131  6.325
  0.790  7.40  5 6.50 3.637  4.62  7 0.72  1.227  1.055  1.356  2.970 17.008   -0.510   -0.945    5.59   39.36   -0.26    9.92 -0.44 293.00000 -40.00000  0.131  6.125
  0.790  6.80  5 6.40 3.660  4.61  6 0.77  1.112  0.891  1.170  2.717 16.510    1.442   -0.196   39.39  -15.27  -65.42    3.36 -0.52 293.00000 -40.00000  0.131  5.695
  0.790  5.50  5 5.80 3.723  4.48  7 0.89  0.811  0.343  0.887  2.047 15.051    1.055    0.155   33.82  -17.94  -48.55   -7.71 -0.31 293.00000 -40.00000  0.131  4.751
  0.790  5.40  5 5.80 3.728  4.49  7 0.90  0.758  0.194  0.869  1.990 14.971    2.577    0.620   43.02  -62.41  -88.36    0.95 -0.63 293.00000 -40.00000  0.131  4.651
  0.790  4.40  5 5.00 3.760  4.29  7 0.99  0.667  0.114  0.753  1.663 14.092   -0.959   -1.349   12.59   62.81    2.11    7.35 -0.13 293.00000 -40.00000  0.131  3.747
  0.790  4.10  5 5.00 3.760  4.18  7 1.03  0.645  0.057  0.753  1.665 13.686    1.188    1.190    7.81  -57.44  -23.68  -12.93 -0.32 293.00000 -40.00000  0.131  3.447
  0.790  4.50  5 5.00 3.770  4.41  5 1.07  0.631  0.076  0.715  1.596 14.096   -0.050    0.746    5.45  -17.91    4.47  -21.73 -0.12 293.00000 -40.00000  0.131  3.879
  0.790  3.80  4 5.10 3.750  4.00  7 1.07  0.681  0.103  0.794  1.766 13.346   -0.340    1.450  -36.44  -43.44   47.88  -16.06 -0.38 293.00000 -40.00000  0.131  3.163
  0.790  4.30  5 5.00 3.770  4.32  5 1.09  0.618  0.042  0.715  1.597 13.867    0.371    1.241  -18.12  -48.20   15.34  -11.08 -0.25 293.00000 -40.00000  0.131  3.679
  0.790  3.60  5 4.80 3.780  4.11  6 1.16  0.605  0.076  0.677  1.511 13.175   -0.978   -1.006   33.17   59.89   -8.67  -14.20 -0.01 293.00000 -40.00000  0.131  3.010
  0.790  3.50  4 5.00 3.770  4.02  6 1.16  0.660  0.165  0.718  1.582 13.064    0.086    0.272   23.85   -2.32  -16.36  -20.23  0.16 293.00000 -40.00000  0.131  2.967
  0.790  3.00  3 5.80 3.680  3.37  6 1.18  1.081  0.865  1.009  2.453 12.649    0.784   -0.030   -2.66  -17.63  -17.84   15.50 -0.07 293.00000 -40.00000  0.131  2.036
  0.790  3.20  4 4.80 3.790  4.00  5 1.24  0.572  0.062  0.638  1.408 12.768    0.417    1.318   -2.43  -46.67    3.88  -22.21 -0.01 293.00000 -40.00000  0.131  2.715
  0.790  0.60  3 6.10 3.670  2.48  4 1.57  1.175  1.038  1.063  2.562 10.136    0.174   -0.068   42.40   10.64  -34.86  -22.77 -0.04 293.00000 -40.00000  0.131 -0.411
  0.790  7.00  5 6.29 3.684  4.70  8 0.65  0.976  0.653  1.006  2.417 16.605    0.588   -0.461   49.32   14.28  -53.73  -11.13 -0.63 293.00000 -40.00000  0.131  6.625
  0.810  7.90  5 6.70 3.620  4.67  7 0.67  1.310  1.146  1.514  3.223 17.483   -1.747   -1.102   40.71   83.90    5.01  -29.76 -0.37 293.00000 -40.00000  0.131  6.593
  0.810  7.20  5 6.50 3.644  4.62  2 0.74  1.251  1.221  1.324  2.942 16.928   -0.121    0.114    5.40    1.16    0.36   -8.26  0.11 293.00000 -40.00000  0.131  5.965
  0.810  6.70  5 6.40 3.664  4.57  7 0.75  1.132  0.992  1.151  2.684 16.360    0.855    1.181   18.75  -47.73  -23.49  -25.64 -0.16 293.00000 -40.00000  0.131  5.595
  0.810  6.50  5 6.30 3.673  4.56  5 0.77  1.056  0.836  1.070  2.559 16.151    1.342    0.520  -10.39  -48.89  -21.74   17.24 -0.39 293.00000 -40.00000  0.131  5.460
  0.810  6.30  5 6.30 3.682  4.56  7 0.82  0.983  0.649  1.008  2.434 16.054   -0.193   -0.607   52.03   37.28  -37.68  -22.25 -0.68 293.00000 -40.00000  0.131  5.325
  0.810  6.20  5 6.20 3.687  4.59  6 0.84  1.012  0.786  1.008  2.402 15.829   -0.019   -0.455   28.00   21.76  -23.70   -7.43 -0.14 293.00000 -40.00000  0.131  5.290
  0.810  5.70  5 6.00 3.712  4.51  7 0.85  0.863  0.443  0.915  2.140 15.454   -0.561   -0.940   52.60   55.43  -31.98  -20.95 -0.33 293.00000 -40.00000  0.131  4.920
  0.810  6.00  5 6.10 3.697  4.58  5 0.88  0.983  0.758  0.976  2.291 15.741   -0.492   -1.097   16.93   47.64  -10.10    6.92  0.08 293.00000 -40.00000  0.131  5.155
  0.810  5.80  5 6.00 3.707  4.55  5 0.88  0.915  0.589  0.933  2.191 15.500    0.466    0.775   10.49  -29.67  -11.72  -17.29 -0.08 293.00000 -40.00000  0.131  5.020
  0.810  5.60  5 5.80 3.717  4.55  6 0.93  0.861  0.483  0.904  2.103 15.183   -0.076   -0.784   39.52   35.86  -33.57   -7.96 -0.07 293.00000 -40.00000  0.131  4.851
  0.810  5.20  5 5.60 3.740  4.48  6 0.94  0.740  0.218  0.836  1.875 14.874    0.308    0.335   -4.69  -18.04   -1.27    0.29 -0.26 293.00000 -40.00000  0.131  4.483
  0.810  4.70  5 5.20 3.750  4.34  7 0.95  0.675  0.081  0.794  1.771 14.422    0.953    1.378   11.80  -57.68  -19.14  -24.22 -0.46 293.00000 -40.00000  0.131  4.015
  0.810  4.70  5 5.30 3.760  4.42  6 1.01  0.677  0.141  0.753  1.664 14.447    0.239    0.698  -16.08  -30.17   12.06   -2.26 -0.04 293.00000 -40.00000  0.131  4.047
  0.810  4.10  5 4.80 3.780  4.33  5 1.14  0.573 -0.012  0.677  1.524 13.790    0.332   -0.936   35.11   29.45  -42.32    5.52 -0.34 293.00000 -40.00000  0.131  3.510
  0.810  3.30  4 5.10 3.760  3.89  6 1.20  0.671  0.134  0.753  1.656 13.065    0.136    0.439   22.57   -8.86  -15.11  -22.67 -0.07 293.00000 -40.00000  0.131  2.743
  0.810  2.60  4 4.80 3.760  3.69  5 1.43  0.671  0.148  0.753  1.655 12.258    1.214    1.681    5.55  -74.18  -18.42  -22.97 -0.04 293.00000 -40.00000  0.131  2.043
  0.810  7.80  5 6.58 3.647  4.74  8 0.59  1.147  0.849  1.254  2.818 17.508   -1.618   -0.890   18.75   68.31   19.28  -18.50 -0.90 293.00000 -40.00000  0.131  7.224
  0.810  6.60  5 6.12 3.705  4.67  8 0.68  0.824  0.192  0.920  2.168 16.202    1.264    1.069   66.12  -39.82  -68.38  -46.39 -1.45 293.00000 -40.00000  0.131  6.310
  0.810  6.20  5 5.75 3.726  4.65  8 0.71  0.759  0.176  0.873  2.012 15.863    1.498   -1.143   83.25   22.81 -107.91   -0.52 -0.78 293.00000 -40.00000  0.131  5.982
  0.810  5.80  5 5.42 3.746  4.61  8 0.75  0.667  0.023  0.811  1.817 15.559    0.145    0.860  -60.75  -45.97   47.52   20.98 -0.80 293.00000 -40.00000  0.131  5.637
  0.810  5.60  5 5.28 3.755  4.58  8 0.77  0.631 -0.033  0.774  1.729 15.189   -0.687    0.007   52.51   31.38  -19.49  -45.69 -0.79 293.00000 -40.00000  0.131  5.457
  0.810  5.40  5 5.15 3.763  4.55  8 0.79  0.615 -0.025  0.742  1.656 15.155    0.330   -1.094   48.11   37.88  -52.95    0.88 -0.58 293.00000 -40.00000  0.131  5.272
  0.810  5.20  5 5.04 3.771  4.52  8 0.81  0.589 -0.037  0.711  1.599 14.813    0.910    0.045    7.70  -20.03  -28.14    9.56 -0.52 293.00000 -40.00000  0.131  5.084
  0.810  4.80  5 4.87 3.783  4.43  8 0.84  0.540 -0.083  0.667  1.506 14.485    2.256    2.204   11.89 -111.22  -44.31  -21.68 -0.64 293.00000 -40.00000  0.131  4.698
  0.810  4.20  5 4.73 3.793  4.26  8 0.88  0.484 -0.138  0.630  1.423 13.857    0.804    1.075   63.80  -30.04  -54.97  -52.94 -1.06 293.00000 -40.00000  0.131  4.108
  0.830  8.10  5 6.70 3.613  4.66  5 0.66  1.342  1.182  1.580  3.344 17.920    1.415    1.557    9.54  -76.01  -28.07  -19.45 -0.33 293.00000 -40.00000  0.131  6.762
  0.830  8.00  5 6.70 3.616  4.66  6 0.67  1.358  1.280  1.550  3.459 17.716    0.547    0.284  -31.36  -30.62   10.68   22.81  0.01 293.00000 -40.00000  0.131  6.662
  0.830  7.00  5 6.50 3.652  4.61  7 0.75  1.121  0.813  1.203  2.777 16.735    0.257    0.951   34.24  -23.52  -21.36  -40.79 -0.95 293.00000 -40.00000  0.131  5.830
  0.830  6.90  5 6.50 3.656  4.59  7 0.76  1.187  1.091  1.221  2.796 16.690    1.032    0.500   -5.70  -40.71  -17.89    9.53 -0.08 293.00000 -40.00000  0.131  5.730
  0.830  6.70  5 6.40 3.664  4.58  6 0.77  1.136  1.004  1.152  2.686 16.419    1.379    1.016   -9.19  -65.02  -19.34    5.23 -0.13 293.00000 -40.00000  0.131  5.595
  0.830  6.20  5 6.20 3.687  4.59  5 0.84  1.033  0.859  1.018  2.412 15.970    0.263    0.889    5.61  -30.47   -1.95  -20.77  0.06 293.00000 -40.00000  0.131  5.290
  0.830  6.10  5 6.20 3.692  4.56  7 0.85  0.954  0.620  0.977  2.331 15.773    0.719   -0.697   80.74   27.45  -82.62  -22.19 -0.45 293.00000 -40.00000  0.131  5.190
  0.830  5.70  5 5.80 3.712  4.57  5 0.92  0.926  0.665  0.937  2.153 15.485    1.878    1.027   17.30  -69.20  -50.89   -3.31  0.25 293.00000 -40.00000  0.131  4.951
  0.830  5.10  5 5.60 3.745  4.43  7 0.93  0.697  0.118  0.813  1.816 14.896   -0.786   -1.078   23.89   57.16   -7.11   -2.76 -0.44 293.00000 -40.00000  0.131  4.383
  0.830  5.10  5 5.50 3.745  4.47  6 0.96  0.714  0.172  0.813  1.816 14.742    1.425    1.638  -27.09  -89.56   -1.69    2.30 -0.27 293.00000 -40.00000  0.131  4.415
  0.830  4.90  5 5.40 3.760  4.46  3 1.03  0.680  0.148  0.753  1.664 14.704   -0.043    0.220   17.55   -0.14   -9.07  -17.41 -0.01 293.00000 -40.00000  0.131  4.247
  0.830  4.70  5 5.30 3.760  4.43  5 1.03  0.687  0.169  0.757  1.663 14.511    1.190    1.295   -7.04  -68.03  -13.14   -6.31  0.06 293.00000 -40.00000  0.131  4.047
  0.830  4.10  5 5.00 3.770  4.25  6 1.13  0.610  0.022  0.715  1.598 13.923    1.191    1.830  -32.49  -91.24   10.12   -3.04 -0.32 293.00000 -40.00000  0.131  3.479
  0.830  6.20  5 5.75 3.726  4.65  8 0.71  0.754  0.152  0.872  2.012 16.010    3.232    1.123  -16.81 -114.31  -61.17   40.03 -0.86 293.00000 -40.00000  0.131  5.982
  0.830  5.00  5 4.95 3.777  4.48  8 0.82  0.530 -0.161  0.691  1.580 14.636    0.826   -0.606   23.51    5.12  -44.13   14.22 -1.14 293.00000 -40.00000  0.131  4.893
  0.850  8.00  5 6.70 3.616  4.65  4 0.66  1.345  1.233  1.548  3.402 17.787    1.100    1.171    4.83  -60.15  -20.81  -12.69 -0.14 293.00000 -40.00000  0.131  6.662
  0.850  7.60  5 6.50 3.630  4.65  7 0.70  1.274  1.142  1.414  3.119 17.409    0.849    0.020  -32.94  -31.04    0.76   35.95 -0.28 293.00000 -40.00000  0.131  6.325
  0.850  7.40  5 6.50 3.637  4.61  3 0.70  1.278  1.223  1.368  3.128 17.146    0.120    0.260    3.64   -9.56   -3.11   -6.70  0.01 293.00000 -40.00000  0.131  6.125
  0.850  6.20  5 6.20 3.687  4.58  7 0.83  0.993  0.724  1.002  2.395 16.041    1.061   -0.514   63.07    8.49  -78.04   -8.55 -0.31 293.00000 -40.00000  0.131  5.290
  0.850  5.90  5 6.10 3.701  4.55  6 0.86  0.910  0.532  0.941  2.222 15.738    0.214    0.771  -26.86  -36.23   21.12    1.76 -0.39 293.00000 -40.00000  0.131  5.055
  0.850  4.90  5 5.40 3.750  4.42  6 0.97  0.732  0.257  0.803  1.767 14.682    1.140    0.757  -26.02  -58.01   -4.36   18.24  0.10 293.00000 -40.00000  0.131  4.215
  0.850  4.90  5 5.40 3.750  4.43  6 0.98  0.692  0.131  0.794  1.770 14.763    0.794    1.300  -20.41  -64.15    6.46   -5.21 -0.30 293.00000 -40.00000  0.131  4.215
  0.850  4.80  5 5.30 3.760  4.43  5 1.01  0.670  0.121  0.753  1.665 14.648    1.245    0.571  -14.29  -51.51  -17.31   17.22 -0.11 293.00000 -40.00000  0.131  4.147
  0.850  4.40  5 5.00 3.760  4.31  7 1.03  0.644  0.049  0.753  1.668 14.210    0.119    0.051   33.36    5.58  -26.17  -20.60 -0.34 293.00000 -40.00000  0.131  3.747
  0.850  4.40  5 5.00 3.780  4.41  4 1.10  0.629  0.122  0.677  1.507 14.213   -0.211    0.685   28.21   -6.88   -7.27  -39.11  0.17 293.00000 -40.00000  0.131  3.810
  0.850  4.20  5 4.80 3.780  4.36  5 1.12  0.605  0.070  0.677  1.516 13.932   -0.034    0.469   -0.62  -13.36    6.14  -11.99 -0.01 293.00000 -40.00000  0.131  3.610
  0.850  3.90  5 4.80 3.780  4.22  5 1.16  0.589  0.032  0.677  1.518 13.730   -0.340   -0.191   15.92   18.71   -4.10  -11.56 -0.17 293.00000 -40.00000  0.131  3.310
